CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-7-31,99,89,78,77,71,57,94,63,31,30.02,29.98,29.91,10,10,10,20,6,24,0.00,4,,31
2015-8-1,97,85,72,74,65,58,79,55,30,30.00,29.94,29.89,10,10,10,18,5,23,0.00,3,,68
2015-8-2,99,86,72,70,66,57,87,57,27,29.95,29.90,29.84,10,10,10,14,2,20,0.00,2,,104
2015-8-3,99,86,73,75,71,64,93,65,36,29.94,29.90,29.88,10,10,10,16,3,20,0.00,2,,178
2015-8-4,98,87,75,76,73,69,94,68,42,30.00,29.96,29.91,10,10,10,18,5,24,T,3,Rain,186
2015-8-5,99,90,80,77,74,67,91,67,42,30.02,29.98,29.92,10,10,10,21,7,26,0.00,3,,189
2015-8-6,100,89,78,76,74,70,91,65,39,30.00,29.94,29.88,10,10,10,15,6,21,0.00,2,,198
2015-8-7,100,89,77,76,74,68,91,65,38,29.97,29.92,29.86,10,10,10,20,6,23,0.00,1,,194
2015-8-8,100,89,78,77,73,68,91,64,37,29.97,29.93,29.88,10,10,10,21,5,23,0.00,2,,199
2015-8-9,102,90,77,75,73,64,94,63,31,29.99,29.95,29.89,10,10,10,16,5,18,0.00,3,,211
2015-8-10,102,91,79,76,73,67,91,62,33,29.97,29.93,29.88,10,10,10,13,5,17,0.00,3,,220
2015-8-11,106,92,77,76,72,66,91,62,32,30.02,29.97,29.90,10,10,1,25,7,30,0.17,3,Rain-Thunderstorm,261
2015-8-12,99,87,74,76,73,69,100,71,42,30.08,30.01,29.94,10,10,10,17,3,20,0.00,4,,178
2015-8-13,99,88,77,77,74,69,85,67,48,30.04,29.98,29.90,10,10,6,15,5,17,0.00,5,Rain-Thunderstorm,196
2015-8-14,100,89,77,78,72,62,91,61,31,30.04,29.99,29.94,10,10,10,16,3,20,0.00,4,,46
2015-8-15,99,86,73,74,71,64,87,61,35,30.02,29.97,29.94,10,10,10,21,7,24,0.00,3,Thunderstorm,60
2015-8-16,96,85,73,77,71,66,94,66,38,30.00,29.95,29.88,10,10,10,33,5,44,0.75,5,Rain-Thunderstorm,77
2015-8-17,94,83,71,74,72,69,93,70,46,29.99,29.95,29.88,10,10,10,18,3,22,0.00,4,Rain-Thunderstorm,158
2015-8-18,95,86,77,76,73,68,88,67,46,29.95,29.88,29.81,10,10,10,20,7,23,0.00,3,Thunderstorm,193
2015-8-19,90,83,76,78,74,70,97,83,68,29.91,29.86,29.80,10,7,0,26,6,31,0.12,5,Fog-Rain-Thunderstorm,139
2015-8-20,79,76,73,79,74,71,100,96,91,30.04,29.95,29.87,10,8,1,10,5,23,0.92,7,Rain-Thunderstorm,109
2015-8-21,88,81,73,76,74,70,100,82,63,30.05,29.97,29.92,10,9,2,29,4,36,0.80,6,Rain-Thunderstorm,110
2015-8-22,93,85,76,79,77,73,100,80,60,30.01,29.97,29.93,10,9,2,17,5,22,0.00,6,Rain-Thunderstorm,173
2015-8-23,98,87,76,78,76,72,100,73,45,30.06,30.00,29.96,10,10,10,15,4,17,0.00,4,,180
2015-8-24,97,88,79,79,75,70,97,70,43,30.09,30.03,29.96,10,10,10,8,3,13,0.00,2,,208
2015-8-25,94,84,73,76,73,71,100,80,60,30.10,30.05,30.00,10,8,0,41,7,47,0.18,6,Fog-Rain-Thunderstorm,6
2015-8-26,90,81,71,73,66,59,93,67,40,30.15,30.08,30.04,10,10,10,14,6,16,0.00,2,,74
2015-8-27,93,81,69,68,64,60,90,63,36,30.09,30.04,29.98,10,10,10,12,3,15,0.00,3,,16
2015-8-28,92,81,70,70,68,65,90,67,44,30.04,30.00,29.95,10,10,10,10,2,13,0.00,2,,162
2015-8-29,90,80,69,70,66,60,93,66,38,30.07,30.02,29.99,10,10,10,15,2,17,0.00,3,,153
2015-8-30,91,80,69,69,67,64,90,67,44,30.06,30.01,29.96,10,10,10,14,2,16,0.00,6,,157
2015-8-31,89,80,71,74,71,68,93,76,59,30.07,30.02,29.98,10,10,10,16,2,,0.00,6,Rain,136
2015-9-1,81,77,72,73,71,69,100,86,71,30.10,30.04,29.99,10,10,5,14,4,22,T,7,Rain-Thunderstorm,98
2015-9-2,89,81,73,75,72,70,100,78,55,30.06,30.01,29.94,10,9,3,21,6,25,0.02,5,Rain-Thunderstorm,111
2015-9-3,92,83,73,75,74,70,100,78,56,29.98,29.93,29.86,10,10,10,16,2,20,0.00,3,,95
2015-9-4,91,83,74,76,75,72,100,80,59,29.98,29.94,29.89,10,10,4,17,3,22,0.29,4,Rain,159
2015-9-5,91,83,74,79,75,72,100,80,60,30.05,30.01,29.96,10,9,2,24,4,32,1.07,5,Rain-Thunderstorm,181
2015-9-6,96,86,75,77,75,68,100,73,46,30.05,29.99,29.92,10,10,8,12,2,15,0.00,5,Fog,174
2015-9-7,94,85,76,77,75,71,100,76,52,30.01,29.95,29.90,10,10,10,15,3,21,0.00,3,,171
2015-9-8,92,83,74,75,73,70,100,76,52,29.96,29.92,29.86,10,10,8,28,2,31,0.21,3,Rain,166
2015-9-9,91,83,74,76,73,72,100,80,59,29.96,29.91,29.87,10,10,5,13,4,18,T,6,Rain-Thunderstorm,172
2015-9-10,89,82,74,75,73,71,94,79,63,29.96,29.93,29.90,10,9,2,23,4,29,0.04,7,Rain-Thunderstorm,179
2015-9-11,80,77,73,75,73,72,100,93,85,29.98,29.93,29.86,10,8,1,13,2,15,0.75,7,Rain-Thunderstorm,346
2015-9-12,88,77,66,73,66,58,94,65,35,30.06,30.00,29.94,10,10,10,17,7,21,0.01,4,,29
2015-9-13,84,72,59,60,55,49,87,62,36,30.11,30.05,30.02,10,10,10,14,5,17,0.00,1,,101
2015-9-14,85,72,59,71,64,58,93,74,54,30.09,30.05,30.01,10,10,10,16,5,21,0.00,3,,85
2015-9-15,91,81,71,76,73,71,94,73,52,30.10,30.05,30.01,10,10,10,23,7,28,T,3,,131
2015-9-16,91,82,73,74,72,65,100,75,50,30.13,30.08,30.05,10,10,10,20,4,24,T,2,,118
2015-9-17,92,82,71,76,73,69,100,76,52,30.05,30.00,29.94,10,10,10,15,3,23,0.00,2,,122
2015-9-18,91,80,69,74,71,68,100,78,55,29.96,29.92,29.87,10,10,10,15,3,20,0.00,3,,157
2015-9-19,91,80,68,71,68,62,100,73,45,29.99,29.94,29.90,10,10,10,14,2,17,0.00,2,,126
2015-9-20,92,81,70,72,68,62,93,69,44,30.04,29.98,29.94,10,10,10,13,2,14,0.00,3,,147
2015-9-21,92,83,73,73,70,69,87,70,52,30.04,29.98,29.93,10,10,10,12,4,16,T,4,,91
2015-9-22,92,82,72,75,70,64,100,71,41,30.06,30.01,29.97,10,10,10,13,3,18,0.00,2,,98
2015-9-23,93,81,68,71,64,49,100,60,20,30.06,30.00,29.96,10,10,7,14,3,20,0.00,1,,27
2015-9-24,90,79,67,70,66,62,87,67,46,30.04,30.00,29.97,10,10,10,14,4,20,0.00,3,,67
2015-9-25,93,82,71,70,66,59,93,66,38,30.03,29.98,29.91,10,10,10,18,4,24,0.00,4,Rain-Thunderstorm,58
2015-9-26,94,81,68,69,65,56,90,60,30,29.97,29.93,29.86,10,10,10,16,4,21,0.00,5,Rain-Thunderstorm,112
2015-9-27,78,74,69,70,68,66,93,81,69,29.96,29.89,29.84,10,9,3,13,6,17,0.08,8,Rain,9
2015-9-28,76,73,70,70,68,66,100,91,82,29.85,29.80,29.75,10,9,2,14,9,,0.12,7,Rain,355
2015-9-29,90,80,69,75,70,67,97,75,52,29.88,29.83,29.77,10,10,6,17,7,22,T,4,Fog-Rain-Thunderstorm,16
2015-9-30,92,81,70,72,67,62,97,68,38,29.98,29.93,29.88,10,10,10,21,4,25,0.00,1,,9
2015-10-1,90,79,68,67,63,59,84,62,40,30.04,29.98,29.92,10,10,10,17,5,22,0.00,1,,32
2015-10-2,84,72,60,56,49,43,73,50,26,30.03,29.96,29.87,10,10,10,16,10,22,0.00,0,,23
2015-10-3,84,70,55,56,51,47,83,57,30,29.94,29.88,29.80,10,10,10,13,6,17,0.00,2,,32
2015-10-4,84,70,56,58,55,51,86,61,36,30.02,29.95,29.88,10,10,10,13,5,17,0.00,3,,41
2015-10-5,86,72,57,62,58,55,93,69,44,30.08,30.02,29.97,10,10,10,15,4,20,0.00,1,,37
2015-10-6,89,77,65,66,62,60,87,64,40,30.12,30.05,30.00,10,10,10,10,3,15,0.00,2,,20
2015-10-7,91,79,66,69,65,63,87,65,43,30.10,30.03,29.99,10,10,10,12,2,14,0.00,3,,85
2015-10-8,87,78,69,71,67,62,90,71,51,30.06,30.02,29.99,10,10,10,9,2,13,0.00,7,,102
2015-10-9,90,79,68,72,69,66,97,71,44,30.13,30.07,30.02,10,10,10,9,2,14,0.00,6,,140
2015-10-10,90,77,64,70,62,56,79,57,34,30.17,30.09,30.02,10,10,10,15,7,21,0.00,3,,16
2015-10-11,90,75,60,68,64,60,90,66,41,30.07,29.98,29.89,10,10,10,17,2,21,0.00,1,,175
2015-10-12,92,80,68,73,70,67,93,71,49,29.89,29.86,29.80,10,10,10,15,7,20,0.00,1,,189
2015-10-13,95,80,64,75,64,36,94,54,14,30.01,29.93,29.87,10,10,10,15,4,20,T,3,,342
2015-10-14,92,74,56,61,48,35,73,46,18,30.11,30.05,30.00,10,10,10,13,3,17,0.00,0,,117
2015-10-15,92,75,57,67,57,44,100,63,25,30.13,30.09,30.06,10,10,10,17,3,21,0.00,0,,156
2015-10-16,91,75,59,68,60,50,100,63,26,30.21,30.15,30.10,10,10,8,20,3,23,0.00,1,,57
2015-10-17,84,72,59,57,46,41,67,47,26,30.29,30.23,30.18,10,10,10,16,9,21,0.00,3,,60
2015-10-18,82,67,52,52,40,34,60,40,19,30.36,30.29,30.25,10,10,10,15,9,21,0.00,1,,79
2015-10-19,81,66,51,58,48,31,90,54,18,30.28,30.22,30.17,10,10,10,14,5,17,0.00,0,Rain,84
2015-10-20,77,68,58,71,67,58,97,86,74,30.16,30.11,30.07,10,10,10,18,6,22,0.02,6,Rain,86
2015-10-21,85,76,67,72,71,70,100,79,58,30.17,30.11,30.07,10,10,9,21,9,25,0.00,6,,97
2015-10-22,86,79,71,73,72,69,94,80,65,30.07,30.01,29.95,10,10,8,28,11,33,0.02,6,,110
2015-10-23,85,81,76,73,72,70,94,77,59,29.98,29.94,29.88,10,10,10,24,11,30,0.01,8,,143
2015-10-24,77,72,67,75,72,70,100,97,93,29.92,29.84,29.77,10,6,0,22,8,25,5.54,8,Rain,108
2015-10-25,68,64,60,67,63,57,100,94,87,29.88,29.82,29.78,10,4,1,30,16,36,2.03,8,Rain,5
2015-10-26,72,67,61,60,58,56,90,79,68,29.88,29.84,29.80,10,10,10,28,17,33,0.01,7,Rain,334
2015-10-27,80,71,61,61,59,56,93,71,48,29.90,29.84,29.77,10,10,10,14,8,18,0.00,3,,292
2015-10-28,86,72,58,66,59,50,93,63,32,29.90,29.84,29.81,10,10,10,17,8,25,0.00,2,,248
2015-10-29,80,67,53,67,59,54,100,73,45,29.98,29.92,29.88,10,10,10,14,4,16,0.00,2,,99
2015-10-30,79,73,67,72,68,57,100,79,58,29.91,29.83,29.73,10,10,8,31,9,41,0.28,7,Rain,124
2015-10-31,76,72,67,76,71,66,100,95,90,29.90,29.72,29.65,10,7,0,26,12,35,1.90,8,Rain-Thunderstorm,141
2015-11-1,69,66,63,67,65,63,100,97,93,29.97,29.92,29.86,10,8,1,20,6,24,0.34,7,Rain,355
2015-11-2,76,68,60,63,61,58,100,82,64,30.03,29.98,29.92,10,8,1,14,4,17,0.00,4,Fog,294
2015-11-3,77,68,58,65,63,59,100,82,64,30.08,30.03,29.98,10,9,2,12,2,15,0.00,3,Fog,103
2015-11-4,79,70,60,70,67,64,100,85,69,30.10,30.06,30.02,10,9,5,16,4,20,0.00,5,Fog,98
2015-11-5,83,75,66,74,71,68,100,85,69,30.06,30.02,29.98,10,10,10,20,7,22,0.00,5,,155
2015-11-6,83,75,67,75,73,71,100,85,69,30.09,30.03,29.98,10,7,0,14,4,17,T,7,Fog-Rain,107
2015-11-7,72,64,55,73,65,55,100,94,87,30.15,30.05,29.98,10,7,2,23,9,31,0.26,8,Rain,18
2015-11-8,72,62,52,54,51,47,93,73,53,30.21,30.15,30.09,10,10,7,17,14,23,0.00,3,,15
2015-11-9,74,63,51,59,53,48,100,75,49,30.19,30.12,30.06,10,10,10,7,4,21,0.00,1,,54
2015-11-10,75,65,55,68,63,57,100,82,64,30.14,30.07,29.98,10,10,10,14,3,16,0.00,5,,123
2015-11-11,84,75,65,74,71,60,90,80,69,29.99,29.93,29.87,10,10,3,23,10,28,0.06,7,Rain,176
2015-11-12,74,66,57,64,49,40,93,63,33,30.22,30.12,29.98,10,10,4,18,7,29,T,6,Rain-Thunderstorm,16
2015-11-13,67,59,51,45,42,39,71,58,44,30.30,30.26,30.21,10,10,10,15,11,18,T,6,,44
2015-11-14,70,61,51,48,45,41,83,57,31,30.35,30.30,30.27,10,10,10,15,7,18,0.00,5,,78
2015-11-15,74,62,50,63,55,45,97,77,56,30.29,30.20,30.08,10,10,10,15,6,18,0.00,5,,86
2015-11-16,80,71,61,72,69,63,100,85,69,30.06,29.93,29.78,10,9,3,22,7,30,0.00,8,,131
2015-11-17,78,65,52,72,59,50,100,91,82,29.80,29.70,29.61,10,8,2,38,15,49,1.81,8,Rain-Thunderstorm,263
2015-11-18,72,61,49,54,49,38,100,68,35,29.99,29.88,29.81,10,10,0,9,4,23,0.00,1,Fog,212
2015-11-19,79,64,49,58,52,44,100,66,32,30.17,30.09,29.99,10,10,10,9,2,,0.00,0,,82
2015-11-20,73,62,50,62,55,50,93,67,41,30.14,30.05,29.95,10,10,10,14,6,21,0.00,3,,87
2015-11-21,68,56,44,67,55,32,93,71,48,30.27,30.04,29.91,10,9,2,29,9,36,0.20,6,Rain,16
2015-11-22,56,46,36,37,30,24,89,62,35,30.35,30.28,30.23,10,10,10,18,10,25,0.00,0,,7
2015-11-23,62,49,35,41,36,31,100,68,35,30.38,30.30,30.25,10,10,10,8,1,13,0.00,2,,129
2015-11-24,67,55,43,60,52,40,100,80,60,30.26,30.19,30.12,10,10,10,17,7,23,0.00,5,,81
2015-11-25,76,65,54,66,64,60,100,82,64,30.17,30.13,30.09,10,10,9,21,9,25,0.00,7,,111
2015-11-26,77,72,66,70,68,66,100,87,74,30.22,30.16,30.12,10,10,7,28,8,33,T,7,,106
2015-11-27,76,73,69,71,69,67,100,91,82,30.17,30.13,30.09,10,8,4,21,7,24,0.13,8,Rain,116
2015-11-28,68,58,47,71,52,47,100,97,93,30.19,30.14,30.08,10,7,2,13,7,18,0.93,8,Rain,338
2015-11-29,52,50,47,52,50,47,100,97,93,30.17,30.11,30.04,10,4,1,12,8,16,0.07,8,Rain,347
2015-11-30,61,56,51,55,53,52,100,89,78,30.06,30.03,29.97,10,8,0,10,5,18,0.00,8,Fog-Rain,323
2015-12-1,57,54,50,54,51,48,93,90,86,30.05,30.01,29.94,10,10,4,12,8,15,0.02,8,Rain,356
2015-12-2,61,54,46,52,44,37,93,70,47,30.25,30.13,29.99,10,10,9,14,9,23,0.00,6,Rain,353
2015-12-3,62,51,40,40,38,35,86,64,42,30.41,30.35,30.26,10,10,10,15,7,17,0.00,0,,9
2015-12-4,61,50,38,40,38,33,92,66,39,30.51,30.44,30.39,10,10,10,9,6,14,0.00,0,,44
2015-12-5,66,52,37,46,41,37,92,66,40,30.50,30.44,30.38,10,10,10,6,1,23,0.00,3,,20
2015-12-6,70,55,39,49,45,40,100,71,42,30.45,30.38,30.31,10,10,8,9,1,23,0.00,1,,341
2015-12-7,70,58,45,51,48,46,100,73,45,30.33,30.25,30.17,10,10,9,6,2,14,0.00,0,,140
2015-12-8,72,57,42,57,52,46,100,77,53,30.15,30.08,29.99,10,8,0,13,2,18,0.00,2,Fog,178
2015-12-9,75,62,49,60,55,50,100,77,54,30.08,30.01,29.94,10,5,0,14,3,18,0.00,3,Fog,230
2015-12-10,78,65,51,70,63,55,100,77,54,29.96,29.90,29.82,10,7,0,17,7,28,0.00,6,Fog,194
2015-12-11,81,76,71,71,68,65,90,74,58,29.93,29.89,29.86,10,9,5,20,11,26,0.00,7,,179
2015-12-12,77,74,71,71,70,69,93,84,74,29.94,29.87,29.80,10,10,9,28,12,37,0.04,7,Rain,153
2015-12-13,74,62,49,72,56,47,100,94,87,29.82,29.75,29.63,10,7,1,28,16,48,2.10,7,Fog-Rain,243
2015-12-14,72,61,49,53,47,40,93,64,34,29.89,29.83,29.80,10,10,10,10,6,18,0.00,0,,208
2015-12-15,77,63,48,69,61,50,100,82,64,29.83,29.76,29.70,10,10,7,18,5,22,0.02,5,Fog-Rain,128
2015-12-16,70,60,50,72,52,31,100,67,34,29.98,29.82,29.73,10,8,1,16,11,22,1.30,6,Rain-Thunderstorm,339
2015-12-17,63,53,42,38,32,25,77,54,30,30.18,30.05,29.96,10,10,10,13,9,18,0.00,2,,327
2015-12-18,61,51,40,39,32,27,82,57,32,30.42,30.34,30.21,10,10,10,15,8,20,0.00,1,,4
2015-12-19,63,51,38,47,43,38,92,69,46,30.52,30.44,30.40,10,10,10,15,5,20,0.00,3,,93
2015-12-20,69,58,46,64,58,48,100,89,78,30.37,30.19,30.00,10,10,5,25,7,29,0.00,7,,118
2015-12-21,74,68,61,70,67,62,93,86,78,30.03,29.96,29.89,10,9,2,16,6,20,0.30,8,Fog-Rain,200
2015-12-22,72,64,55,70,64,57,100,90,79,29.91,29.76,29.64,10,4,0,18,3,23,0.01,8,Fog-Rain,141
2015-12-23,81,70,58,70,64,52,93,64,35,29.74,29.61,29.55,10,10,8,17,10,25,T,6,Fog,204
2015-12-24,79,68,56,73,69,61,100,87,74,29.93,29.83,29.74,10,7,0,14,5,17,0.00,7,Fog,155
2015-12-25,83,78,73,73,73,71,100,83,65,30.02,29.94,29.88,10,9,6,17,9,24,0.01,7,Rain,172
2015-12-26,80,77,73,73,72,71,94,85,76,29.94,29.85,29.76,10,10,9,28,14,35,0.06,8,Rain,156
2015-12-27,78,62,46,72,61,42,93,85,76,29.78,29.64,29.49,10,8,1,37,16,46,1.33,8,Rain-Thunderstorm,200
2015-12-28,51,46,40,41,33,30,92,74,56,30.05,29.90,29.77,10,10,10,23,18,30,0.01,4,Rain,282
2015-12-29,52,47,41,45,40,34,80,72,63,30.15,30.08,30.01,10,10,10,13,4,17,T,7,,55
2015-12-30,57,53,48,49,46,44,93,80,66,30.23,30.18,30.13,10,10,7,16,11,20,0.01,8,Rain,11
2015-12-31,55,51,47,45,40,37,77,66,54,30.34,30.25,30.20,10,10,10,17,12,21,T,8,Rain,15
