CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-7-31,91,83,73,75,72,69,91,76,52,30.16,30.08,30.01,10,9,6,14,4,,0.00,4,Rain-Thunderstorm,113
2015-8-1,91,81,71,73,68,64,93,68,42,30.06,30.00,29.92,10,9,4,16,4,21,0.00,0,,189
2015-8-2,90,82,75,68,66,63,76,62,48,29.97,29.90,29.83,10,10,6,15,7,22,0.02,4,Rain,176
2015-8-3,89,81,75,68,65,62,71,59,48,29.93,29.89,29.85,10,10,10,10,7,,0.00,1,,178
2015-8-4,89,80,71,73,69,65,94,72,51,29.97,29.90,29.85,10,8,2,21,12,26,0.16,3,Rain,172
2015-8-5,97,86,75,74,71,68,79,62,46,29.89,29.84,29.79,10,9,8,18,9,,0.00,1,Thunderstorm,180
2015-8-6,100,88,77,73,72,68,88,60,39,29.81,29.77,29.70,10,10,7,20,10,24,0.00,0,,165
2015-8-7,102,90,80,72,69,67,64,51,39,29.82,29.77,29.73,10,10,10,15,11,,0.00,0,,200
2015-8-8,99,88,77,72,68,64,66,51,39,29.85,29.80,29.76,10,10,10,17,11,22,0.00,0,,190
2015-8-9,100,90,80,71,68,66,62,49,33,29.85,29.83,29.80,10,10,10,21,14,28,0.00,0,,187
2015-8-10,91,85,79,70,66,60,67,53,41,29.99,29.92,29.83,10,10,10,17,9,23,0.00,1,,78
2015-8-11,95,82,72,72,67,62,87,61,37,30.13,30.07,30.00,10,10,7,13,7,,0.00,0,,42
2015-8-12,90,81,72,63,61,59,68,55,37,30.19,30.13,30.06,10,10,10,14,6,,0.00,1,,74
2015-8-13,91,80,70,64,62,61,73,54,38,30.12,30.05,29.97,10,10,10,13,6,20,0.00,1,,124
2015-8-14,84,76,69,69,64,60,90,69,52,30.20,30.08,30.00,10,8,2,15,9,,0.32,4,Rain-Thunderstorm,147
2015-8-15,91,80,70,65,62,57,73,54,35,30.09,30.05,29.97,10,10,8,12,8,,0.00,0,,132
2015-8-16,93,80,68,64,61,58,78,52,32,30.04,29.98,29.90,10,10,8,12,6,,0.00,0,,152
2015-8-17,95,84,73,67,65,60,73,53,33,29.96,29.90,29.81,10,8,6,15,9,18,0.00,1,,164
2015-8-18,95,85,75,69,67,65,74,55,40,29.83,29.72,29.61,10,10,8,22,14,30,0.00,2,Rain,189
2015-8-19,78,70,60,70,60,52,94,80,48,30.03,29.92,29.68,10,8,1,25,15,36,0.59,6,Rain-Thunderstorm,14
2015-8-20,82,67,53,58,52,47,89,59,32,30.06,29.99,29.93,10,10,10,14,4,23,0.00,0,,153
2015-8-21,89,80,71,70,67,63,90,71,49,29.99,29.92,29.83,10,9,3,17,12,24,0.00,6,,171
2015-8-22,91,81,71,73,69,63,87,69,52,29.96,29.84,29.76,10,10,8,22,16,31,0.00,2,,153
2015-8-23,81,76,70,72,64,55,89,69,52,30.12,30.01,29.81,10,9,5,21,12,26,0.08,5,Rain-Thunderstorm,25
2015-8-24,82,73,66,61,59,56,76,61,48,30.16,30.11,30.06,10,10,10,13,7,,0.00,5,,51
2015-8-25,90,77,64,69,62,54,75,60,47,30.14,30.08,30.01,10,10,9,12,7,16,0.00,0,,106
2015-8-26,93,82,71,72,69,62,90,65,48,30.12,30.06,30.01,10,9,6,13,9,,0.00,1,,177
2015-8-27,97,84,73,69,65,59,69,55,38,30.02,29.97,29.90,10,10,9,20,12,28,0.10,0,,176
2015-8-28,84,78,73,69,64,61,71,62,56,29.95,29.91,29.86,10,10,10,18,14,25,0.00,2,Rain,185
2015-8-29,90,79,68,69,65,61,87,62,39,29.99,29.95,29.91,10,10,7,12,8,17,0.00,0,,356
2015-8-30,89,76,64,66,64,62,93,65,42,29.99,29.94,29.87,10,10,10,9,6,,0.00,1,,39
2015-8-31,95,82,70,66,62,59,76,53,32,29.96,29.92,29.89,10,10,10,16,12,24,0.00,0,,178
2015-9-1,95,82,71,68,63,61,75,54,37,29.99,29.96,29.91,10,10,8,16,14,22,0.00,0,,179
2015-9-2,93,82,71,67,64,60,81,55,34,30.00,29.95,29.88,10,10,10,17,14,23,0.00,0,,177
2015-9-3,93,82,71,66,63,61,78,54,36,29.94,29.88,29.81,10,10,10,18,13,23,0.00,0,,182
2015-9-4,95,84,73,68,65,62,79,55,36,29.94,29.89,29.85,10,10,10,16,12,22,0.00,0,,174
2015-9-5,95,85,75,70,68,66,79,55,40,29.97,29.92,29.88,10,10,10,17,13,23,0.00,0,,169
2015-9-6,99,86,75,71,68,65,79,56,35,29.96,29.90,29.84,10,10,10,17,11,,0.00,0,,179
2015-9-7,100,88,75,69,66,62,76,50,29,29.92,29.86,29.78,10,10,10,15,12,21,0.00,0,,177
2015-9-8,99,86,73,73,69,64,91,69,35,29.94,29.84,29.70,10,9,2,38,14,47,0.03,3,Rain-Thunderstorm,128
2015-9-9,89,78,69,70,68,64,100,80,45,30.04,29.95,29.87,10,8,2,12,7,18,0.01,5,Rain,45
2015-9-10,91,78,64,69,64,61,97,65,38,29.99,29.91,29.83,10,10,7,13,4,16,0.00,0,,189
2015-9-11,84,75,68,64,59,52,73,59,38,30.15,30.04,29.90,10,10,10,21,12,28,0.00,2,,52
2015-9-12,81,69,57,56,49,46,80,50,29,30.16,30.09,30.00,10,10,10,15,6,16,0.00,0,,90
2015-9-13,90,76,62,53,50,48,60,41,28,30.01,29.93,29.82,10,10,10,24,17,32,0.00,0,,173
2015-9-14,91,79,68,58,54,50,64,47,30,29.98,29.89,29.82,10,10,10,33,22,39,0.00,1,Rain-Thunderstorm,183
2015-9-15,90,78,66,67,59,50,71,53,35,30.02,29.97,29.91,10,10,10,22,19,32,0.00,0,,170
2015-9-16,93,82,72,70,67,64,91,64,41,30.02,29.95,29.89,10,10,10,25,19,36,0.00,1,,173
2015-9-17,96,85,75,69,66,65,74,57,37,29.90,29.84,29.77,10,10,10,23,20,33,0.00,0,,185
2015-9-18,95,82,70,70,66,63,78,58,42,29.93,29.79,29.74,10,10,10,24,17,30,0.00,2,Rain,202
2015-9-19,75,69,63,64,59,53,94,75,45,30.10,30.01,29.95,10,10,6,18,11,24,0.07,7,Rain-Thunderstorm,29
2015-9-20,70,66,62,66,63,57,100,91,68,30.11,30.04,29.95,10,8,1,15,8,22,1.46,7,Rain-Thunderstorm,137
2015-9-21,88,74,62,67,64,61,100,80,48,30.06,29.99,29.90,10,9,6,15,9,22,0.00,3,,174
2015-9-22,91,81,71,66,64,62,78,59,38,30.04,29.99,29.93,10,10,10,17,14,24,0.00,0,,166
2015-9-23,88,80,72,65,58,50,69,50,34,30.07,30.02,29.97,10,10,10,18,12,22,0.00,1,,155
2015-9-24,86,76,69,61,57,50,75,53,36,30.11,30.06,30.01,10,10,10,9,6,,0.00,2,,144
2015-9-25,89,76,63,62,59,56,90,58,36,30.11,30.06,30.00,10,10,10,9,4,,0.00,1,,166
2015-9-26,84,73,62,61,58,53,86,59,40,30.08,30.02,29.96,10,10,10,8,5,,0.00,1,,64
2015-9-27,84,72,59,61,56,54,87,59,38,30.01,29.95,29.88,10,10,10,12,4,22,0.00,0,,128
2015-9-28,87,74,62,61,58,53,86,58,31,29.94,29.89,29.84,10,10,10,10,7,,0.00,0,,163
2015-9-29,88,74,62,63,59,57,90,61,36,30.00,29.94,29.88,10,10,8,13,4,16,0.00,1,,65
2015-9-30,80,72,63,63,61,59,93,76,52,30.14,30.06,29.99,10,10,10,14,8,18,0.00,3,,37
2015-10-1,70,64,60,59,57,48,90,81,61,30.21,30.14,30.07,10,10,6,12,7,,0.00,6,Rain,65
2015-10-2,71,60,48,46,44,41,86,56,34,30.20,30.13,30.01,10,10,10,15,9,20,0.00,0,,42
2015-10-3,70,59,48,53,49,43,83,67,49,30.04,29.99,29.93,10,10,10,12,7,,0.00,2,Rain,46
2015-10-4,73,62,50,49,48,46,86,64,41,30.11,30.06,30.00,10,10,10,14,7,,0.00,1,,28
2015-10-5,63,58,55,54,52,49,86,77,67,30.19,30.13,30.07,10,10,10,9,5,,0.00,4,,5
2015-10-6,79,66,53,56,54,51,93,70,44,30.22,30.14,30.09,10,10,10,7,2,,0.00,4,,91
2015-10-7,82,70,57,59,57,55,90,65,41,30.16,30.09,30.04,10,10,10,10,5,,0.00,2,,93
2015-10-8,84,70,57,62,58,54,93,68,37,30.10,30.05,30.00,10,10,8,7,2,,0.00,1,,126
2015-10-9,73,64,53,61,57,50,93,77,51,30.29,30.21,30.06,10,10,10,15,7,18,0.20,4,Rain,1
2015-10-10,79,65,51,55,52,48,90,66,40,30.25,30.13,29.97,10,10,10,15,6,21,0.00,0,,189
2015-10-11,90,76,63,61,57,52,72,53,35,29.96,29.79,29.63,10,10,10,22,15,30,0.00,0,Rain,187
2015-10-12,84,70,51,59,44,27,87,45,14,29.99,29.81,29.60,10,10,10,24,14,39,0.00,0,,349
2015-10-13,88,68,48,45,40,34,71,43,16,30.05,29.98,29.93,10,10,10,10,4,,0.00,0,,207
2015-10-14,93,73,55,47,43,40,57,37,17,30.04,29.98,29.94,10,10,10,13,9,,0.00,0,,200
2015-10-15,91,78,66,58,47,38,42,34,27,30.18,29.99,29.94,10,10,10,26,14,36,0.00,0,Rain,183
2015-10-16,70,62,55,43,35,29,56,37,22,30.44,30.34,30.20,10,10,10,25,17,33,0.00,2,Rain,57
2015-10-17,72,63,55,42,36,30,47,38,31,30.40,30.33,30.27,10,10,10,15,9,,0.00,1,,123
2015-10-18,75,64,53,38,35,31,48,34,24,30.37,30.28,30.22,10,10,10,21,17,28,0.00,0,,170
2015-10-19,80,66,54,39,37,32,49,34,24,30.22,30.12,30.02,10,10,10,26,19,34,0.00,0,,174
2015-10-20,84,72,61,54,47,38,51,42,34,30.07,30.02,29.96,10,10,10,23,18,32,0.00,0,Rain,180
2015-10-21,82,70,59,64,59,52,88,68,44,30.18,30.09,30.00,10,10,10,16,13,24,0.00,2,,170
2015-10-22,73,68,64,64,61,58,97,83,66,30.10,30.02,29.92,10,8,3,20,13,25,0.86,5,Rain,149
2015-10-23,75,69,63,65,62,57,96,85,64,30.03,29.93,29.85,10,8,0,16,9,23,0.44,6,Fog-Rain,218
2015-10-24,62,58,52,54,47,40,80,68,57,30.21,30.12,30.00,10,10,9,17,12,,0.00,0,,2
2015-10-25,70,55,41,42,38,35,86,59,29,30.29,30.22,30.15,10,10,9,15,9,20,0.00,0,,17
2015-10-26,69,54,39,50,42,35,86,65,42,30.19,30.09,29.98,10,10,7,9,6,,0.00,0,,14
2015-10-27,73,60,48,55,50,45,93,71,38,29.96,29.82,29.70,10,9,5,9,3,,0.00,1,,195
2015-10-28,68,57,48,51,46,40,90,67,38,29.93,29.86,29.70,10,9,0,21,9,26,0.11,1,Rain,321
2015-10-29,64,55,46,45,38,32,83,58,33,30.06,29.95,29.84,10,9,5,20,9,17,0.00,0,,83
2015-10-30,59,54,48,57,49,31,97,87,46,29.98,29.81,29.69,10,5,1,23,12,39,1.88,7,Rain,116
2015-10-31,60,52,44,57,50,42,97,90,64,29.96,29.81,29.70,10,6,1,15,7,20,0.02,6,Rain,325
2015-11-1,73,58,42,53,44,40,100,82,30,30.04,29.98,29.94,10,6,0,9,4,,0.00,0,Fog,193
2015-11-2,70,58,46,56,50,45,100,89,53,30.00,29.96,29.91,10,4,0,17,8,,0.00,2,Fog,180
2015-11-3,75,66,57,58,57,56,97,82,53,30.00,29.95,29.91,10,8,4,23,17,31,0.00,3,,171
2015-11-4,69,65,61,59,58,57,90,79,68,30.04,29.96,29.91,10,10,8,25,19,33,0.00,7,,169
2015-11-5,78,66,53,67,60,37,96,79,32,30.02,29.88,29.77,10,9,0,25,15,36,0.33,6,Rain-Thunderstorm,203
2015-11-6,64,54,43,45,40,37,90,64,37,30.24,30.15,30.06,10,10,9,14,8,,0.00,0,,29
2015-11-7,64,52,39,40,37,35,86,61,35,30.42,30.35,30.25,10,10,10,15,8,18,0.00,0,,21
2015-11-8,63,54,45,38,36,34,71,53,34,30.38,30.28,30.17,10,10,10,14,7,,0.00,1,,135
2015-11-9,66,54,43,39,37,34,74,52,36,30.17,30.09,30.01,10,10,10,22,11,23,0.00,1,,166
2015-11-10,73,62,50,61,52,40,87,71,53,30.00,29.89,29.74,10,10,10,22,18,31,0.00,0,,183
2015-11-11,71,58,45,61,45,24,84,59,18,30.05,29.76,29.65,10,10,10,33,22,46,0.00,2,Rain,234
2015-11-12,62,48,34,34,31,27,85,57,26,30.32,30.24,30.07,10,10,8,13,7,,0.00,0,,290
2015-11-13,66,50,34,39,31,28,89,57,25,30.37,30.31,30.25,10,10,6,15,5,,0.00,0,,202
2015-11-14,64,53,42,36,33,30,68,47,27,30.34,30.26,30.19,10,10,10,25,13,30,0.00,2,,185
2015-11-15,59,55,51,50,46,37,93,74,51,30.23,30.09,29.94,10,10,4,24,17,34,0.07,8,Rain,173
2015-11-16,69,60,52,66,58,49,97,94,89,29.92,29.74,29.42,10,5,2,26,20,34,0.06,8,Rain,164
2015-11-17,71,57,43,66,46,34,97,72,39,29.51,29.45,29.35,10,9,1,28,19,38,1.01,5,Rain-Thunderstorm,214
2015-11-18,66,52,39,38,34,30,73,55,29,29.93,29.68,29.52,10,10,10,21,16,29,0.00,2,,231
2015-11-19,59,49,39,37,29,23,79,51,26,30.28,30.18,29.98,10,10,10,15,10,23,0.00,0,,50
2015-11-20,69,56,43,50,43,26,86,63,50,30.18,29.97,29.80,10,10,10,29,14,39,0.00,2,,171
2015-11-21,45,36,28,34,25,20,76,61,38,30.45,30.34,30.06,10,10,10,30,21,45,0.00,3,,357
2015-11-22,55,40,25,30,25,19,78,60,34,30.34,30.23,30.16,10,10,10,23,10,29,0.00,0,,205
2015-11-23,64,50,35,31,28,25,72,47,24,30.26,30.18,30.11,10,10,10,20,11,22,0.00,0,,189
2015-11-24,62,53,44,52,42,31,81,65,52,30.10,29.99,29.91,10,10,10,30,19,43,0.00,2,,177
2015-11-25,70,64,59,59,56,52,84,76,61,29.99,29.92,29.86,10,10,10,30,22,40,0.00,6,,176
2015-11-26,64,50,35,63,49,33,97,92,81,30.24,30.10,29.98,10,5,1,26,20,34,0.93,8,Rain-Snow,333
2015-11-27,35,32,30,34,30,28,100,92,87,30.40,30.33,30.24,10,6,2,24,20,36,0.98,8,Rain-Snow,1
2015-11-28,33,32,30,32,30,29,100,93,92,30.36,30.31,30.26,10,7,2,20,15,25,0.65,8,Rain,6
2015-11-29,36,34,32,34,32,31,96,94,92,30.31,30.20,30.09,10,6,2,13,9,21,0.05,8,Rain,358
2015-11-30,41,36,28,36,33,27,97,89,73,30.10,30.06,30.00,10,6,1,14,7,,0.00,7,Rain,306
2015-12-1,48,38,27,38,32,25,96,84,64,30.09,30.04,29.96,10,10,8,17,7,,0.00,0,,231
2015-12-2,52,40,28,33,30,25,89,69,47,30.26,30.18,30.06,10,10,10,16,8,21,0.00,0,,281
2015-12-3,59,44,28,34,30,26,89,60,31,30.40,30.35,30.27,10,10,8,9,4,,0.00,0,,161
2015-12-4,59,47,35,38,35,31,89,66,44,30.48,30.41,30.35,10,10,10,18,11,,0.00,0,,167
2015-12-5,57,48,39,36,35,32,79,64,44,30.43,30.35,30.24,10,10,10,23,17,29,0.00,0,,168
2015-12-6,57,46,33,36,34,29,89,68,44,30.48,30.40,30.35,10,10,10,15,9,23,0.00,0,,307
2015-12-7,64,47,30,38,34,28,92,64,34,30.35,30.18,29.99,10,10,9,22,8,25,0.00,0,,195
2015-12-8,61,51,39,37,35,34,79,62,38,29.97,29.87,29.77,10,10,10,22,12,24,0.00,0,,215
2015-12-9,72,56,39,41,37,34,82,56,30,30.02,29.91,29.76,10,10,10,17,8,,0.00,0,,214
2015-12-10,71,56,39,43,37,33,82,56,27,29.80,29.75,29.65,10,10,10,21,11,30,0.00,0,,260
2015-12-11,69,58,46,55,41,34,87,59,33,29.70,29.65,29.58,10,10,2,21,10,28,0.00,0,,190
2015-12-12,70,65,60,63,61,57,90,84,73,29.77,29.68,29.56,10,8,5,22,17,31,0.00,6,Rain,163
2015-12-13,66,54,39,64,49,36,97,88,73,29.56,29.47,29.40,10,8,2,18,13,25,0.79,8,Rain-Thunderstorm,224
2015-12-14,57,48,39,38,35,32,86,63,42,29.71,29.62,29.42,10,10,10,23,14,36,0.00,2,,225
2015-12-15,63,54,45,40,34,22,76,52,26,29.78,29.65,29.59,10,10,10,21,16,29,0.00,0,,199
2015-12-16,48,39,30,26,23,20,79,57,42,30.04,29.95,29.81,10,10,10,17,9,24,0.00,0,,298
2015-12-17,41,33,25,30,26,21,89,78,57,30.30,30.14,30.01,10,9,2,20,8,26,0.00,6,Snow,353
2015-12-18,46,34,21,27,24,18,92,71,44,30.36,30.32,30.25,10,10,7,16,8,,0.00,0,,216
2015-12-19,60,47,34,38,31,27,85,58,33,30.32,30.25,30.16,10,10,9,26,17,36,0.00,0,,178
2015-12-20,57,52,48,53,48,39,87,79,59,30.13,29.92,29.76,10,10,10,29,25,39,0.00,5,,180
2015-12-21,54,46,35,50,34,30,86,68,49,29.99,29.92,29.80,10,10,10,15,9,,0.00,0,,312
2015-12-22,68,51,34,47,37,30,85,56,31,29.88,29.58,29.29,10,10,10,23,14,32,0.00,0,,176
2015-12-23,63,54,45,46,35,31,65,50,35,29.68,29.44,29.21,10,10,10,24,15,31,0.00,0,,263
2015-12-24,55,46,36,37,30,23,76,54,28,30.12,29.91,29.68,10,10,10,24,12,29,0.00,1,Rain,13
2015-12-25,60,46,33,56,38,26,90,68,51,30.09,29.95,29.81,10,10,7,20,9,,0.00,2,,96
2015-12-26,63,50,37,62,49,34,97,93,88,30.03,29.83,29.74,10,4,0,36,17,46,0.94,8,Fog-Rain-Snow-Thunderstorm,346
2015-12-27,36,33,30,33,30,28,96,92,87,30.14,29.97,29.81,9,3,1,39,28,52,1.05,8,Rain-Snow,11
2015-12-28,32,26,21,30,25,20,96,92,85,30.01,29.82,29.67,10,8,2,33,20,46,0.03,5,Snow,312
2015-12-29,30,26,21,28,25,19,92,89,85,30.23,30.11,30.00,10,8,2,12,3,,0.00,4,,76
2015-12-30,37,34,30,32,29,26,92,87,76,30.37,30.29,30.23,10,7,5,10,3,,0.00,8,,33
2015-12-31,37,34,30,32,31,28,96,88,76,30.53,30.41,30.33,10,7,1,13,7,,0.00,7,,14
